Dates,Scores,Reviews
Apr 30 2012,negative,the worst movie i have ever seen  shakiest cam to ever hit the movies  avoid this like the plague  must have heard we lost the fuckin map man about 150 times
Apr 29 2012,positive,needs to be watched in the dark to work
Apr 28 2012,neutral,it certainly brought the chills but the project didnt bother to spend a cent on something visually intimidating leaving it only to our imaginations how boring
Apr 28 2012,positive,three lost kids running around in the woods screaming sounds absurd but the movie sucks you in so that you feel for them that youd be doing the same thing if you were in their shoes  lots of language though nothing you havent heard before but just a warning if youre up for an intense adrenaline rush give it a shot
Apr 28 2012,negative,the best part was the credits the rest is like watching grass grow
Apr 27 2012,negative,i remember the hype that surrounded this film when it first came out  i also remember this movie being horrible to watch but i dont know if it was due to the movies substance or the fact that i had my wisdom teeth out the day before
Apr 27 2012,negative,i dont see the witchonly symptoms lol anyways time pass but creepy one
Apr 26 2012,positive,original but expectations were too high going in  thanks internet hype
Apr 26 2012,positive,one of the most frightening and unsettling cam horros of all time
Apr 25 2012,positive,after i stopped thinking about the snot in the nose i think i began to like this movie
Apr 25 2012,positive,awesome and very creepy
Apr 24 2012,positive,when it first ame out i saw it and was a little creeped out cause i though tit was true after finding out it wasnt and watching it a second time it was kinda funny
Apr 22 2012,positive,the first movie to prove that you dont need a hugeass budget to create an effective film cult classic now but box office buster then moody and creative blair witch delivers some great mythology and puts a unique twist on the thriller genre
Apr 22 2012,positive,a classic horror and its good the first time around but upon a second viewing it didnt impress as much
Apr 22 2012,negative,a complete waste of time and money
Apr 20 2012,positive,i dont know why everyone thinks this movie is so scary sure it has its moments but i know people who didnt sleep for like a month after watching it
Apr 18 2012,negative,this movie makes baby jesus cry
Apr 18 2012,positive,a well acted well constructed  bump in the dark horror movie
Apr 17 2012,positive,this made me got a new record time for running between my friends house where we watch this and my own had to see a disney film when i was home p  this amount of stars is not only for the film on it own but the overall experience it gave else it was 35
Apr 16 2012,positive,the blair witch project is as scary as it should be maybe we only need more story development
Apr 16 2012,negative,this movie was a joke too
Apr 15 2012,positive,lol this just makes me laugh now
Apr 15 2012,negative,another steaming pile
Apr 15 2012,negative,this movie sucked big time it was not scary in the least and i think i rolled my eyes a thousand times going this is so stupid
Apr 14 2012,positive,great for the time shitty now anyone could make this movie
Apr 14 2012,positive,some of it is chilling but how many of you believed it was real 
Apr 13 2012,positive,i really liked this i saw it outdoors at a drive in movie theater talk about creepy made me never want to go camping in the woods again lol very original in its time psychological scare is always better than gory scare
Apr 13 2012,positive,words cant describe i just shit myself
Apr 12 2012,negative,freakin sucked all i wanted to do was slap the hell out the broad
Apr 12 2012,negative,the beginning of horrible docuhorror
Apr 11 2012,positive,a great found footage horror flick that has held up even when it seemed like paranormal activity were going to steal the spotlight
Apr 11 2012,negative,oh jeez i hated this movie didnt see it until a couple years after it was out and wow was it overhyped not scary too much screaming a major major disappointment
Apr 11 2012,positive,one of the scariest movies ive ever seen the blair witch project lit the way for countless imitators in the found footage subgenre
Apr 10 2012,negative,would you like some butter or jelly with your turd sir
Apr 10 2012,positive,if they hadnt tried to do the first person cam in this one diary of the dead would not have been able to perfect it
Apr 10 2012,negative,i wonder if anyone actually liked this movie or if they went to see it because it was supposed to be true
Apr 9 2012,positive,scary and believable
Apr 9 2012,positive,very nice could be pepped up with a cameo from anne ramsay
Apr 9 2012,positive,blair witch project is a clever horror movie that created the birth of found footage films and prooves that imagination is scarier than blood and gore
Apr 9 2012,negative,it was ok the book was horrible tho
Apr 8 2012,negative,complete waste of a couple of hours of my life that i wish i could have back
Apr 7 2012,positive,i know this isnt a popular opinion but i really liked this movie
Apr 7 2012,positive,ridiculously scary yet entertaining
Apr 6 2012,positive,scared the crap out of me
Apr 6 2012,positive,has its moments of what are they trying to do here but it draws u in and you have to watch to see the ending to see what happened worth renting and watching with the lights off bad portrail of withcraft as most movies do
Apr 6 2012,positive,surprised this scared the   out of me
Apr 5 2012,positive,made me sick and it wasnt scary enough
Apr 5 2012,positive,good movie not as scary as i expected woulda been cooler if it were true p
Apr 5 2012,negative,this was the worst piece of shit ever created i would rather watch paint dry than watch this thing ever again i literally liked the sequal more than this but it was shitty as well  but i will admit the acting is surprisingly very well but this thing could have been so much better it was disappoiting on almost all levels
Apr 5 2012,positive,part 2 was way better
Apr 4 2012,positive,very scary  one of the first for the found footage genre
Apr 3 2012,positive,one of the most original horror films of the 90s a classic
Apr 3 2012,positive,never went camping again after this movie lol
Apr 3 2012,negative,sorry but really what the fuck was going on here massive build up for fuck all pay off this film raped me
Apr 2 2012,negative,certified fresh are you people kidding us this sucked back then and it still sucks now i still remember how boring and dumb it was not to mention gross showing that chicks boogers while she whined to a freaking camera
Apr 1 2012,positive,scared me when i was younger
Apr 1 2012,positive,it was ok but looked totally fake
Apr 1 2012,negative,horror scary  i dont think you would scream if i showed up at your place and just ran around cursing for no reasonscreaming that something is after me when in fact nothing is
Mar 31 2012,neutral,was good at the time
Mar 25 2012,positive,excellent movie smart clever in its amateur handheld style and does well to keep the whatwecantseeisscary to the very end
Mar 24 2012,positive,l0lz this movie scared the poo out of me
Mar 22 2012,positive,frighteningly convincing
Mar 22 2012,positive,different  which always stands out in films
Mar 21 2012,negative,can be enjoyed the first time you watch it
Mar 19 2012,positive,its so interesting creepy and cool i love that feeling un uncertaince when you see the movie for the fiirst time its great
Mar 18 2012,positive,the original foundfootage film any naysayers that complain about the lack of scares obviously miss the point of the film you are supposed to empathize with these kids and their situation the lack of any physical threat only adds to the creepiness of the story the final shot is among the most frightening in the history of cinema
Mar 17 2012,positive,things that seem real like a murderous old lady living in the woods are a lot scarier than the most other horror concepts that are unbelievable everything about the blair witch project seems plausible the way its filmed the reactions  dialogue of the performers their fear seemed very real  it convinced me to be scared with them
Mar 14 2012,positive,groundbreaking horror in its time and gave people in movie theatres motion sickness lol classic
Mar 12 2012,positive,you either love it or hate it but i love this shaky cam pioneering horror that created a genre and told a thrillingly realistic story the ending creeps me out to this very day
Mar 12 2012,negative,boy did this scare me when i was 12 no joke
Mar 10 2012,positive,despite being a very interesting experiment this is still a rather repetitive and soso horror film which never really comes alive until the final moment
Mar 8 2012,positive,its outstandingly crafted ending is worth the insufferable pace far more important is blair witchs demonstrating that today any amateur filmmaker with a vision can have a means of realizing it with the potential of success
Mar 8 2012,neutral,yeah its creepy as hell and atmospheric and yes i know people do under stress act this stupid but that doesnt excuse some of the pure unintentional comedy from the constant bickering between the student and the near absurd amount of profanity i mean i understand some movies feature heavy profanity and are ok for it but this profanity god was so uneeded by the characters that it became so bad that every other world was fk
Mar 7 2012,positive,best found footage film yes yes it is
Mar 4 2012,positive,the original and best
Mar 2 2012,positive,the fact that you didnt see the blair witch made it scarya hell of a great horror film
Mar 2 2012,negative,i rooted for the witch
Mar 2 2012,positive,i watched it in daylight and it still scared me i was afraid to go downstairs and get something to drink after watching this i dont understand why people hate it so bad its not bad once you now whats going on like the ending you have to listen to what they say at the begining about how she likes to put one in the corner and make the person watch as she kills the other you just have to pay attention to what they are saying now people who get motion sickness easy would not want to watch because the camera is constantly moving so the screen is quite shaky at times so they made a web site up and said it was realbig deal they just want to make you scared and think it is but truly it is not one thing i found annoying was the f word being used in every other word i think that could have been avoided the think i like the most is the fact that they make it seem so real likje its actually hapening thats the great part and the things the witch does to scare them like making it seen like there are children outside plaing then the tent starts shaking this is a very good horror film you have that feeling once they step into the woods they are doomed and the witch is gonna catch up to them in the movie heather says about the story of the blair witch that it is creepy but phenominon thats what i got to say about this movie it will creep and scare you big time
Feb 27 2012,positive,im so glad that its been revealed that its a made story i was so fing scared when it was advertised as true story
Feb 27 2012,positive,spooky the ending was fucking awesome
Feb 25 2012,positive,a short movie that has a scary and disturbing last 15 minutes before that a large build up of tension and a feeling of claustraphobia not as scary as paranormal activity but it is how the type of films started almost a classic
Feb 25 2012,positive,a well made film excellent acting with believable dialogue it felt like a legitimate documentary which is obviously what they were trying to achieve only criticism is that the only real scare was the 10 minutes towards the end other than that great mysterythriller
Feb 24 2012,positive,it was quite convincing it seemed quite real you dont really see anything but because it seems so real its really scarry
Feb 22 2012,positive,i thought the advertising and plot of this movie were brilliant
Feb 20 2012,positive,perhaps the scariest movie ive ever seen
Feb 18 2012,positive,the only thing that ruins it for me is the dependence on profanity to fill in where dialogue it supposed to be
Feb 17 2012,negative,yeah i guess there were some scary parts to this movie  the last five minutes were pretty good  but as horror movies go this really sucked  as long as you stay in the movie itll make your heart race and your pulse pound and your head hurt and your stomach puke  and thats the problem  its really easy to get out of this movie and once youre out its not scary at all  all it takes is a simple distraction like the bobbing of a camera to break the magic of being in this movie  a horror movie should not be that weak  however for as poor as the movie is the background story and marketing will make you want to see it  and make you think that youve missed something if you havent  so youll want to see it just dont have your expectations set too high
Feb 15 2012,positive,loved this because i once lived there lol
Feb 13 2012,negative,damn this movie for spawning an endless pule of found footage shaky can shitters
Feb 12 2012,negative,the worst movie i have ever seen first the filmmakers give themselves away with some of the dialogue which definitely killed the suspense for me they further give themselves away with talks of cal ripken jr and it took everything in my power to even stay in the theater this would have been cute if the film was made by 10 year old kids not college students as advertised i think the critics purposely gave this film high acclaims because they wanted to be different all blair witch project proved is that any fools with video cameras can get lucky and hit the lottery however people like me suffered from motion sickness and general sickness from just seeing this film dont bother wasting your time i am still waiting for my refund
Feb 12 2012,positive,only for people with an imagination  otherwise junk
Feb 12 2012,positive,this movie was scary dont listen to what anyone says turn the lights off in your room and watch this alone because this movie stimulates your imagination youll feel as though you are in the woods with the cast and will constantly have to remind yourself that this didnt happen
Feb 9 2012,negative,now i know why i waited 13 years to see this film
Feb 9 2012,positive,proves that thrills and scares dont have to be fast paced and inyourface imagination reigns supreme
Feb 8 2012,positive,revolutionary film with found footage and viral marketing very good
Feb 8 2012,negative,pretty anticlimactic and lame
Feb 5 2012,positive,about as terrifying as a movie can be the sense of isolation hopelessness and fear is profound
Feb 5 2012,positive,about as terrifying as a movie can be the sense of isolation hopelessness and fear is profound
Feb 4 2012,neutral,for some reason the 2nd was very spookey to me when i watched it at a young age  they werent protraying it as a true story but as a horror film
Feb 4 2012,positive,independent film that made a fortune of three disappeared students recording a documentary on a local witch legend promoted as a true documentary when released really was the first film of its kind now its impact seems diminished as years have passed
Feb 2 2012,positive,hmm not scaryand not realpitty tho still good
Feb 2 2012,negative,the movie which started it all  three film students create a documentary and disappear and someone finds the film  people think the film is real even after the actors from the film are interviewed  the movie is interesting because of the concept   regrettably the movie is on too low of a budget with choppy acting and a disappointing  ending  if you see the ending you will yell i dont get it  stupid  the film has been copied many times over and done better  i give the blair witch project a 2 out of 5 avoid this film  i found it disappointing
Feb 2 2012,positive,decent gem in the horror genre
Feb 1 2012,positive,this is horror done right the blair witch project keeps you scared without having to resort to blood and guts
Feb 1 2012,positive,the blair witch project is an essential film for the horror genre and its impact has stood the test of time as still being one of the scariest films ive ever seen this film was massively successful upon release bringing the found footage genre to the mainstream as well as convincing a large portion of the audience that the footage was real and that these three filmmakers had actually died the film is about a documentary crew who venture into the black hills forest to debunk the myth of the local blair witch and as we know with any horror film involving teens in the woods it doesnt go well for them this film is special for many reasons mainly the realistic approach to the camerawork and of course the three central actors joshua leonard michael c williams and heather donahue who bring an unparalleled sense of realism to their performances the actors were given general outlines of where to go but almost everything they encountered was random to them so much of their reactions are real which is just brilliant filmmaking without question the scariest part of this movie is the ending and still every time i revisit it as soon as they enter that house im holding my breath until the iconic final shot its definitely not as flashy as most modern horror films today but its subtle approach and iconic scares still really work to this day as long as you have the patience for it the blair witch project changed movies forever and holds an indelible mark in the annals of horror cinema that will likely never be topped and i cant recommend it enough for true horror fans
Jan 31 2012,positive,ill get it out of the way right nowas a mocumentary this film was terrible well compared to the newer paranormal  activity and such but kudos to bringing about a new horror genre   on the positive tip if u ever cut your own trails camp off the beaten path or generally explore the land this movie will scare the crap out if you for me it us this situational fear that hits home as an outdoors man that travels on the land with no maps or gps i can definitely relate to the fear of unexpected noises odd land formations springing out of no where and the mind tricks that poor weather and little sleep can play on u its the idea of putting myself in there shoes that creates the fear
Jan 29 2012,negative,this movie sucked so much that i gave it half a star not interested even paranorml activity wasnt this bad    gradef
Jan 28 2012,negative,didnt find it nice
Jan 28 2012,positive,original i have to give it that
Jan 27 2012,negative,it gets a star for the genuienly creepy ending
Jan 27 2012,positive,definately a milestone in the pseudodocumentalhorror genere this film is pure genius and suspense just like paranormal activity
Jan 25 2012,positive,a true innovation in film making and the horror genre still unique and gripping
Jan 24 2012,positive,strays from the cliche of popup scares and instead plays on the viewers senses and imagination to instill bonechilling fear
Jan 24 2012,positive,one of the most terrifying atmospheric movies i have ever seen
Jan 23 2012,positive,scared the crap out of me the first time i saw it
Jan 23 2012,positive,one of my all time favourite films who would have thought this movie was a fake is it someone tell me for my own peace of mind
Jan 23 2012,positive,after watching this then bonus film on the whole blair witch thing its got me puzzled
Jan 22 2012,positive,ending couldve been better but ending aside this is the best found footage film ive ever seen
Jan 21 2012,negative,i was expecting more tension and horror yet i was left with just a group of lost college students complaining about a map
Jan 21 2012,positive,the blair witch project manages to deliver its chills and thrills by making audiences imagine whats beyond the cameras reach and not showing its main antagonist
Jan 21 2012,positive,omg this movie freaked me out you actually think that this is a real document and u just get lost in the movie that you just get scared the people that made this movie got sooo much money for it and all i got to say to that is bravo
Jan 20 2012,negative,overrated horror movie
Jan 20 2012,positive,its really really scary unexpected scares will leave u shaking
Jan 20 2012,positive,creative and scary for its time
Jan 18 2012,positive,greatbest friend and i love it
Jan 17 2012,negative,this film is so boring and nothing happens in this movie
Jan 17 2012,positive,creepy and pretty cool even though the ending is a little too ambiguous for its own good
Jan 17 2012,positive,in 1999 the blair witch project took audiences by storm with its generic technical aspects and documentary style filmmaking  this movies impact began to give rise to a genre of horror movies known as the found footage genre  while having the impact it does audiences remain split about this movie altogether        the plot revolves around three college film students that travel to the woods on the outskirts of burkittsville maryland in hopes of making a documentary about the legendary blair witch that haunts the place  the movie starts off with a series of interviews of the residents conducted by the students as they set off for the woods  while there they stumble across a series of unusual findings  they encounter what looks like a burial ground strange stick figures hanging from trees that dont look like they were crafted by human hands and their belongings covered in slime  as they remain in the woods things start to take a turn for the worst  their food supply begins to run low they lose their map and they start to get terrorized by strange noises in the night         the entire film is told through the two camcorders that are used by heather and josh  this movie contains no special effects and the forces that terrorize the three characters are never shown on screen  what results form this movie is a very effective and immersive horror movie that effectively uses its technical aspects just as effectively as any high budget horror movie         technically the found footage genre can trace its roots back to the controversial 1980 italian cultfilm cannibal holocaust  i havent seen that movie myself but i have heard from viewers that parts of its plot are blair witch like in terms of style  the difference is that cannibal holocaust has a concrete story of characters that find footage of a documentary and the plot goes into a style such as this one while the characters play it           this movies plot is told is told entirely through found footage and the plot revolves around the viewers finding it  that very fact alone provides a great sense of immersion and mystery  due to the forces never really being shown it always begs the question as to how much of this is real or if the characters are crazy  this is one of those movies where the horror comes not from what one sees but from what one doesnt see  the greatest part of this movie is the scene is where heather make her amends through the recording to the viewers and effectively conveys her mental state realistically         this movie would later go on to inspire such movies like cloverfield paranormal activity rec and the last exorcism  i have seen paranormal activity but not the rest of the films mentioned  it was also celebratedparodied by cartoon network as the scooby doo project  which was a series of reallife animated segments featuring the gang of sleuths telling their latest mystery in the style of this movie  the dynamics of this movie are used very effectively and provide some decent thrills  it goes to prove that what one doesnt see can be just as if not more effective than what they do    thanks for reading and happy halloween
Jan 16 2012,negative,this was such a pile of crap  i saw it at the 150 theater and overpaid  and i was treated
Jan 16 2012,positive,a generationally defining documentary paving way for future films the last exorcist paranormal activity and other mockumentaries
Jan 16 2012,positive,one of my favorite freaky flicks of all time the ending gives me chills just thinking about it
Jan 16 2012,positive,this way of making film is quite interesting and fresh
Jan 13 2012,positive,if you like realistic feeling movies youre in for a treat  the shakycamera effect almost makes you feel like youre experiencing whats happening  scary as hell and will leave you dumbfounded at the end thinking what just happened
Jan 12 2012,positive,the only reason this film isnt 5 star is the shortchanging and empty ending when the low budget becomes really evident otherwise this is a film that plays on childhood fears and reminds us why we were scared of the dark
Jan 11 2012,positive,good performances make this film feel believable and the scares and mysteries set up are good ones if you prefer subtle psychological scares
Jan 11 2012,positive,one of my favorite films of all time and one of the best horror movies in the last twenty years the blair witch project is a truly original piece that spawned an entire generation of likeminded knockoffs and wannabes revisiting this film proved a fruitful endeavor for as a child i could not fully appreciate it or even look at the screen long enough to see what was happening because i was too afraid to know i would cover my ears and look away from the screen until i was sure the big scare had passed most of the time though there was no massive jumping scare  there was constant mood catching atmosphere that left me feeling frightened dead and in danger to this day watching the blair witch feels incredibly real relevant and disturbing part documentary part horror film and part clandestine meditation on urban legend and the horrific reality of what we dismiss as story i still feel like this movie was real even after the actors have played in and directed other films the blair witch project will always be real to me it is under my skin even as i am typing now im looking over my shoulder i am afraid of the woods  of the dark  of the witch
Jan 10 2012,neutral,the first hour is atrocious the last 25 min almost make up for it
Jan 10 2012,positive,ill never ever watch it again but this movie was very smart
Jan 9 2012,negative,it is based on your opinion if a film like this is real it depends on what happens what they are there to do and why the blair witch project is not the first film that is based on this genre because there are movies back from the 80s that declared their film has real footage uncut the blair witch does tend to be effective but fails to scare sure the ending of the film is kind of weird and spooky but sometimes it just feels like a camping trip with your best friends three teenagers are lost in the woods as they are filming a documentry it seems the curse of the blair witch has hit them and they cannot get out you dont see the enemy the enemy is them by them the enemy could be inside of them maybe the enemy is the woods who knows its clever but the film suffers from the lack of scares instead they show us details that will try to get something down your spine but i couldnt find it scary enough the blair witch project is not real and is not a bad movie but it lacks scares to all who watch it    57100 c
Jan 8 2012,negative,what a bag of balls do not waste your time
Jan 3 2012,neutral,it just wasnt scary it has some chilling moments but they dont feel all that genuine
Jan 1 2012,positive,great when i thought was real
Jan 1 2012,positive,i dont know what it is about this movie but its on my topten creepiest movies list
Dec 30 2011,positive,probably the best horror movie ive seen does a lot with very little
Dec 30 2011,negative,it really wasnt very good i was massively disappointed in how boring it was to watch i can see the parallels people draw between this and paranormal activity unfortunately neither movie is enjoyable or frightening
Dec 29 2011,positive,although nothing much really happens in this film theres a lot left to the imagination and that and the very seemingly realistic reactions from the cast makes the blair witch project a surprisingly creepy and unsettling movie especially towards the end
Dec 28 2011,positive,the movie that set the standards for horror movies like paranormal activity
Dec 28 2011,negative,why this film is considered one of the scariest of our time i dont know
Dec 27 2011,positive,i liked it kept you wondering what was going to happen next
Dec 27 2011,positive,amazing scarier than hell
Dec 27 2011,neutral,the hype was big the budget was small if you want to watch a movie that was made on a handycam go right ahead ill pass next time
Dec 26 2011,negative,of all the found footage films out there this is by far the weakest
Dec 25 2011,positive,in 1994 three student filmmakers went into the woods of burkittsville to film a documentary on the blair witch they were never seen again one year later their footage was found that is basically how the blair witch project begins this film was released during the summer of 1999 during a time when slasher sequels had risen again and were tearing up the teenage audiences both metaphorically and literally in the movie sense when first glancing at the blair witch project you may be turned off by how it was made the entire movie is shot like a documentary and before i go on anymore we know now that the movie was just that a movie there were no student filmmakers making a documentary on anything and thats what made this movie scary as hell as rolling stone put it in their review of the movie     we follow these filmmakers heather mike and josh as they venture to burkittsville maryland formerly known as blair as they try to understand the legend of the blair witch in the beginning they interview townspeople and about 15 minutes into the movie they make their final and apparently fatal venture into the woods while there they uncover more of the legend but as it moves along we soon discover that the three filmmakers are lost and have no map to get back what follows is some of the scariest filmmaking ive ever seen in my life looking back at it now it seems funny because there have been so many parodies of this movie most notably in the wayans brothers movie scary movie which came out only one year after this film did you never actually see anything that may not sound very scary but believe me it is i cant remember the last movie that actually was able to scare an audience by showing nothing and just leaving it up to the imagination movies used to do this all the time but that time has come and gone so see a movie like this it literally scares you     now there are people out there that call this movie stupid and boring and i can see where they are coming from this is not by any means a movie to watch over and over again but it is indeed a movie that you need to see at least once granted this movie is not original by any means in fact in bears a strong resemblance to cannibal holocaust from 1980 the main difference between the two are that in this movie you see nothing in cannibal holocaust its the exact opposite you see everything in cannibal holocaust only the last half of the movie is the footage the filmmakers made with lots of cutting between present time and the footage itself in the blair witch project the entire movie is the footage     the marketing for this movie was some of the most ingenious marketing ive ever seen basically posters had the above mentioned tag of the film about the footage being found the filmmakers even went as far as putting out missing photos of the three people and launching a website with all these facts on what happened to the three filmmakers on the internet movie database the three actors were listed as missing this was a very big marketing technique so well done that people actually started to believe it which is probably why the movie did so well    the blair witch project became the highest grossing independent horror movie since halloween some twenty odd years before the movie cost only 60000 to make and made over 140 million domestically and over 245 million worldwide this went onto spawn numerous mockumentaries and even a terrible sequel book of shadows blair witch 2 the following year i think the coolest of these offshoots was that of the mockumentary on the dvd of the blair witch project titled curse of the blair witch which gave out all the facts of the blair witch a very interesting little piece nothing has come along since this movie to live up to its fear and ingenious marketing
Dec 25 2011,positive,very good except the camera movements hurt my eyes
Dec 24 2011,negative,they lost a mapooooo scary
Dec 23 2011,positive,a master class on how to do suspense on the cheap  it really is that scary
Dec 21 2011,positive,ahead of its time new concept to audiences back in 1999 but looking back the film lasted a bit too long i do congratulate the filmmakers who decided on this concept and made bank wish i can come up with a fresh look to a film on the cheap perfect timing on their part for releasing this film around halloween
Dec 15 2011,positive,yes it scared the shit out of me wanna fight about it
Dec 14 2011,positive,this is a boring movie but very scary in some parts ill never forget the bloody internal organ wrapped up in paper that they found in the woods
Dec 13 2011,positive,the citizen kane of found footage horror movies this one invented the genre in 1999  a lowbudget amateur production thrown together by a handful of people with a few days of footage cobbled together into a tidy 84 minutes  and it simply works  the acting is largely believable and the pace is perfect  from the opening minutes the interviews with locals feel quite real the enthusiasm of the 3 filmmakers soon turns to frustration then fear then panic then hysteria  and over what  this is the best horror movie ever made where the monster is entirely left to our imagination
Dec 13 2011,positive,another perfect example of the mainstream not knowing a good horror film from a hole in the ground not only did this movie give us a refreshing moment in modern horror which was pitifully bad in the years leading up to this film but it revolutionized hollywood film making     plenty of hitchcock in this movie as you never see anything whatsoever its all in the viewers imagination and that is just as scary as anything you can put on film a great example that movies can be just as effective if not more so with a tiny budget and no name actors     people are so quick to put down this movie for some reason but praise pos horror movies like drag me to hell and any of the horrible saw films this is a horror movie for intelligent movie goers who appreciate not being bludgeoned to death with every scene this is an art school style movie that is genuinely terrifying everything works to its advantage its pacing its actors and its all around feel
Dec 12 2011,positive,too much hype curse of blair witch   9scifi channel special better
Dec 11 2011,negative,retarded but kinda scary cause your not sure whats going on
Dec 11 2011,negative,waste of time massive waste of time
Dec 10 2011,negative,the tiny plot meanders forlornly resorting to spook touches that were old before the brothers grimm were born
Dec 9 2011,positive,first of its kind love the aftermath that left after the movie
Dec 8 2011,negative,avoid it or youll be sorry
Dec 5 2011,positive,the father of found footage movies despite not actually seeing much throughout the film it still manages to create a very creepy atmosphere and even some scares proof you dont need to see the monsterghost for a film to be scary
Dec 4 2011,positive,scared the crap out of me when i was 9
Dec 4 2011,negative,had hard time watching with the shakiness
Dec 4 2011,positive,i would probably only watch this once because you would know what to expect the second time and it wouldnt be as fun as the first
Dec 2 2011,positive,the blair witch project works so well because of it feels so much more real than other horror films  it makes us feel the loss of hope and the knowledge that their fate is all but certain  i must say no matter what you say about the ending it was one of the most chilling and intense moments i have felt in a horror movie in a long time  this is what makes a great found footage film and will leave you scarred
Nov 30 2011,neutral,in my opinion it was nowhere near as effective as paranormal activity or cloverfield it might have been one of the found footage pioneers but the payoff was rather weak and the college kids were unlikeable
Nov 29 2011,positive,47 percent user rating seriously this is a huge cinematic achievement a horror movie that was only rated r for language not violence not nudity but language this is a very good movie it features some shockingly realistic acting from practically unknown actors it created the found footage subgenre and plus it was really scary     i mean theres not many movies that can scare me the way the blair witch project did i was still as stone for those last twenty minutes what a terrifying finale its so good to see a horror movie that is more about actual horror and less about gore and shock value     for all of you who gave it negative review you probably went in thinking it was gonna be bad and sat there the entire time tearing it down not giving it a chance i suggest you watch it again
Nov 29 2011,positive,this is a great movie to watch while camping
Nov 29 2011,positive,honestly this is a really creepy movie you must allow yourself to put aside your pride dont think and watch it in order to enjoy it yes it might be made up yes it is scripted but it will always be one of my favorite horror movies as well as a classic
Nov 28 2011,positive,it could have been a great film if it werent for heather donahue  she overdoes it so much that i couldnt really enjoy the film  other than that its not bad
Nov 27 2011,positive,scare yourselves witless  good watch once  yeah
Nov 26 2011,negative,hated it shaky camera overload
Nov 25 2011,positive,terrifies me each time i see it
Nov 21 2011,positive,after a fifth viewing im still not completely sure whether or not the blair witch project is a great horror movie  there are friends of mine who hate it and friends of mine who love it and in the past three days i have been jumping from one side of the fence to the other what i can be sure of and what i can assure you reader is that on at least three of the five viewings it engrossed me like few films are capable of engrossing me i felt real fear for these three sometimes annoying characters the story is a good one the set up is the best and the ending though flimsy at times is one for the record books the blair witch project is not a film for everyone those who cannot afford the patience this film requires of its pacing and characters must look somewhere else for a good creepy flick for those in the mood who are willing to get lost in those dark woods this is the film for you
Nov 21 2011,negative,it gets a whole star for the last 45 seconds
Nov 21 2011,positive,this movie was scary but some of it was boring because it was a documentry thing  i do believe on this movie but the 2nd was just a croc of shit
Nov 18 2011,positive,scary  terrifyingly real and filmed with only a handheld camera    blair witch project proves to be a satisfying horror film  without all the stupid antics most horror films have its fun  suspenseful and will have you on the edge of your seat to the very last second a
Nov 18 2011,positive,this movie doesnt shows its ghost in face it doesnt even utilizes nature as a ghost which movies like final destination do the way protagonists in this movie gets succumbed and lost in the forest makes us feel the presence of the ghost of this movie which is the biggest achievement for a horror movie many years before only alfred hitchcock was successful in using this technique in his movie rebbecca
Nov 16 2011,positive,if you can immerse yourself in the situation the campers find themselves in this is scary as hell
Nov 11 2011,negative,why did i ever see this movie honney convinced me we were interested in what it was all about  im kinda interested how they made a two must investigate that later maybe josh was still alive  hahaa
Nov 11 2011,positive,scary ass shit  well it was when i was 9 lol
Nov 10 2011,negative,i finally sat down to watch this after years of avoiding it  if you have never seen it dont bother  ill tell you what to expect 90 minuets of shaky forest footageliterally  for a college film its quite ingenious as a piece of entertainment its frustratingly pointless
Nov 6 2011,positive,this movie will freeze your blood even when the ghosts doesnt appears
Nov 5 2011,positive,its got its detractors and its supporters you love it or you hate it i happen to love it its a stripped down horror flick built upon atmosphere and a true sense of being lost i still believe that what you dont see is far scarier than what you do see this film aces that as far as im concerned the first time i saw it still one of the most unsettling cinematic experiences ive ever had
Nov 5 2011,negative,the blair witch project  such a boring movie not scary and has a crap ending
Nov 4 2011,negative,possibly the worst horror film ive seen 3 out of 10 and watch it  all the way through low budget or not it  this is a bad film
Oct 30 2011,positive,excellent ground breaking movie
Oct 30 2011,positive,disappointing i know the movie came about over 10 years ago but still i dont undestand how the movie got so much attentionhype and filmmakersmarketing started making those real footage films  which way it just harm the movies like paranormal activity etc my own opinion    but back to movie    the blair witch project got some moments and the ending was good and was only scene where you think oh now horror get started but of course the director writers left something to peoples own imagination how story could continue etc some levels acting was cheesy but other hand the cast made better job than some alist actors in big budget films    the blair witch project is still a good example how make average film with a low budget and this opened a doors with amateur filmmakers who wants some day making own movies
Oct 30 2011,positive,in defence of the rating i saw this when it first came out opening night everyone thought it was true thanks to a brilliant pr campaign and it was also getting rave reviews and i see it at an impressionable age with my older and tougher friend and we leave the sold out show afraid to walk back to the car that is an impact and still with repeated viewings late at night when it is stormy it is freaky nonetheless it wasnt the first cannibal holocaust beat this movie and the tedious paranormal activity to the gimmick so no more blaming of the creepy as what christians call hell the blair witch project
Oct 29 2011,positive,not scary i laughed the entire thing
Oct 29 2011,positive,i own it and i might do not want to own it disappointing movie end was a bit exciting but nothing more it didnt make you feel like creepy more like oh when the fck is going to be some horror makes you restless
